ID,name,KeyCode,TimeClick,TimeNext
6145,Patryk,78,48,95
6146,Patryk,79,64,208
6147,Patryk,32,79,113
6148,Patryk,67,79,272
6149,Patryk,79,48,176
6150,Patryk,78,64,463
6151,Patryk,84,95,241
6152,Patryk,82,64,96
6153,Patryk,79,78,65
6154,Patryk,76,64,270
6155,Patryk,32,79,273
6156,Patryk,65,80,367
6157,Patryk,66,64,128
6158,Patryk,79,81,224
6159,Patryk,85,63,225
6160,Patryk,84,80,143
6161,Patryk,32,96,176
6162,Patryk,89,32,1280
6163,Patryk,84,62,2
6164,Patryk,72,63,591
6165,Patryk,69,79,304
6166,Patryk,32,95,272
6167,Patryk,66,96,495
6168,Patryk,76,63,145
6169,Patryk,73,64,175
6170,Patryk,78,80,176
6171,Patryk,68,64,193
6172,Patryk,32,80,287
6173,Patryk,84,96,832
6174,Patryk,69,95,49
6175,Patryk,88,96,255
6176,Patryk,84,81,256
6177,Patryk,83,63,257
6178,Patryk,32,80,351
6179,Patryk,73,63,481
6180,Patryk,84,64,191
6181,Patryk,32,112,96
6182,Patryk,73,47,401
6183,Patryk,83,63,128
6184,Patryk,32,64,271
6185,Patryk,65,64,256
6186,Patryk,78,48,176
6187,Patryk,32,80,209
6188,Patryk,65,64,560
6189,Patryk,76,64,240
6190,Patryk,77,63,160
6191,Patryk,79,80,159
6192,Patryk,83,95,145
6193,Patryk,84,31,272
6194,Patryk,32,95,144
6195,Patryk,85,64,767
6196,Patryk,78,80,176
6197,Patryk,79,47,353
6198,Patryk,82,65,287
6199,Patryk,84,48,176
6200,Patryk,79,64,176
6201,Patryk,71,64,1424
6202,Patryk,82,48,800
6203,Patryk,65,80,209
6204,Patryk,80,64,271
6205,Patryk,72,47,465
6206,Patryk,73,47,672
6207,Patryk,67,80,143
6208,Patryk,32,96,416
6209,Patryk,76,64,240
6210,Patryk,73,80,272
6211,Patryk,70,48,321
6212,Patryk,69,96,207
6213,Patryk,32,96,128
6214,Patryk,16,143,241
6215,Patryk,79,64,111
6216,Patryk,78,64,224
6217,Patryk,69,48,128
6218,Patryk,32,80,256
6219,Patryk,68,95,641
6220,Patryk,65,96,175
6221,Patryk,89,48,400
6222,Patryk,32,79,113
6223,Patryk,72,64,1024
6224,Patryk,79,48,351
6225,Patryk,87,80,176
6226,Patryk,69,63,241
6227,Patryk,86,63,464
6228,Patryk,69,160,1375
6229,Patryk,82,96,112
6230,Patryk,32,113,272
6231,Patryk,65,96,272
6232,Patryk,32,80,177
6233,Patryk,83,79,192
6234,Patryk,77,33,127
6235,Patryk,65,80,992
6236,Patryk,76,64,160
6237,Patryk,76,64,176
6238,Patryk,32,96,256
6239,Patryk,76,64,256
6240,Patryk,73,64,208
6241,Patryk,78,79,145
6242,Patryk,69,63,176
6243,Patryk,32,81,223
6244,Patryk,79,64,544
6245,Patryk,70,63,177
6246,Patryk,32,111,128
6247,Patryk,66,65,319
6248,Patryk,76,80,224
6249,Patryk,73,48,208
6250,Patryk,78,64,176
6251,Patryk,68,49,160
6252,Patryk,32,96,97
6253,Patryk,84,113,255
6254,Patryk,69,96,80
6255,Patryk,88,79,257
6256,Patryk,84,80,1503
6257,Patryk,32,96,976
6258,Patryk,66,64,560
6259,Patryk,89,80,177
6260,Patryk,32,48,191
6261,Patryk,78,64,224
6262,Patryk,65,79,145
6263,Patryk,77,79,144
6264,Patryk,69,97,143
6265,Patryk,32,96,161
6266,Patryk,79,47,640
6267,Patryk,70,80,127
6268,Patryk,32,97,128
6269,Patryk,16,159,209
6270,Patryk,76,64,127
6271,Patryk,79,64,224
6272,Patryk,82,80,193
6273,Patryk,69,80,47
6274,Patryk,77,47,209
6275,Patryk,32,96,175
6276,Patryk,16,175,449
6277,Patryk,73,64,143
6278,Patryk,80,64,336
6279,Patryk,83,63,673
6280,Patryk,85,64,207
6281,Patryk,77,80,208
6282,Patryk,32,96,144
6283,Patryk,68,96,400
6284,Patryk,69,64,176
6285,Patryk,67,95,193
6286,Patryk,73,64,127
6287,Patryk,68,80,160
6288,Patryk,69,64,193
6289,Patryk,68,63,416
6290,Patryk,32,97,287
6291,Patryk,84,80,560
6292,Patryk,79,48,144
6293,Patryk,32,80,96
6294,Patryk,76,64,160
6295,Patryk,69,80,112
6296,Patryk,65,96,176
6297,Patryk,86,48,256
6298,Patryk,69,64,192
6299,Patryk,32,96,496
6300,Patryk,68,31,337
6301,Patryk,8,80,463
6302,Patryk,70,64,192
6303,Patryk,79,80,80
6304,Patryk,32,64,176
6305,Patryk,8,48,432
6306,Patryk,82,64,128
6307,Patryk,32,80,352
6308,Patryk,84,80,3552
6309,Patryk,72,64,368
6310,Patryk,69,64,128
6311,Patryk,32,112,224
6312,Patryk,70,64,304
6313,Patryk,65,96,176
6314,Patryk,82,64,176
6315,Patryk,32,80,1520
6316,Patryk,87,96,224
6317,Patryk,16,353,272
6318,Patryk,79,64,240
6319,Patryk,82,64,144
6320,Patryk,76,144,240
6321,Patryk,68,96,336
6322,Patryk,32,96,256
6323,Patryk,70,48,336
6324,Patryk,8,96,352
6325,Patryk,79,64,224
6326,Patryk,70,48,112
6327,Patryk,32,96,128
6328,Patryk,16,177,304
6329,Patryk,71,62,145
6330,Patryk,82,64,223
6331,Patryk,65,96,160
6332,Patryk,77,48,240
6333,Patryk,77,48,128
6334,Patryk,65,80,96
6335,Patryk,82,48,192
6336,Patryk,190,64,624
6337,Patryk,32,111,881
6338,Patryk,84,80,432
6339,Patryk,16,528,367
6340,Patryk,72,64,336
6341,Patryk,69,64,112
6342,Patryk,32,79,417
6343,Patryk,66,64,144
6344,Patryk,16,224,255
6345,Patryk,73,64,288
6346,Patryk,71,48,160
6347,Patryk,32,80,224
6348,Patryk,16,400,496
6349,Patryk,79,65,336
6350,Patryk,83,96,256
6351,Patryk,77,96,752
6352,Patryk,79,80,112
6353,Patryk,88,80,480
6354,Patryk,32,96,256
6355,Patryk,65,79,241
6356,Patryk,68,80,223
6357,Patryk,86,48,240
6358,Patryk,73,48,832
6359,Patryk,83,80,672
6360,Patryk,69,80,224
6361,Patryk,68,80,177
6362,Patryk,32,80,255
6363,Patryk,72,80,528
6364,Patryk,69,80,128
6365,Patryk,82,64,160
6366,Patryk,32,80,192
6367,Patryk,78,32,176
6368,Patryk,79,96,272
6369,Patryk,84,64,656
6370,Patryk,32,96,240
6371,Patryk,84,64,864
6372,Patryk,79,64,112
6373,Patryk,32,96,224
6374,Patryk,68,63,352
6375,Patryk,79,64,128
6376,Patryk,32,80,128
6377,Patryk,83,80,272
6378,Patryk,79,48,128
6379,Patryk,32,80,176
6380,Patryk,188,80,832
6381,Patryk,32,95,177
6382,Patryk,66,48,271
6383,Patryk,69,64,112
6384,Patryk,67,80,256
6385,Patryk,65,80,192
6386,Patryk,85,64,288
6387,Patryk,83,64,112
6388,Patryk,69,64,208
6389,Patryk,32,95,256
6390,Patryk,84,80,656
6391,Patryk,72,79,192
6392,Patryk,69,96,240
6393,Patryk,82,160,64
6394,Patryk,69,96,144
6395,Patryk,32,96,208
6396,Patryk,87,80,304
6397,Patryk,69,48,624
6398,Patryk,72,64,272
6399,Patryk,69,80,112
6400,Patryk,32,80,1776
6401,Patryk,84,96,672
6402,Patryk,72,48,256
6403,Patryk,79,64,144
6404,Patryk,85,48,208
6405,Patryk,83,80,112
6406,Patryk,65,80,208
6407,Patryk,78,64,160
6408,Patryk,68,80,240
6409,Patryk,83,64,432
6410,Patryk,32,80,256
6411,Patryk,79,64,672
6412,Patryk,70,80,96
6413,Patryk,32,80,160
6414,Patryk,66,64,864
6415,Patryk,65,112,112
6416,Patryk,68,96,224
6417,Patryk,32,80,240
6418,Patryk,16,319,657
6419,Patryk,67,81,239
6420,Patryk,79,48,144
6421,Patryk,77,64,240
6422,Patryk,77,31,208
6423,Patryk,65,96,240
6424,Patryk,83,80,304
6425,Patryk,83,32,192
6426,Patryk,188,80,1264
6427,Patryk,32,80,160
6428,Patryk,87,79,209
6429,Patryk,73,62,128
6430,Patryk,76,64,223
6431,Patryk,68,64,128
6432,Patryk,32,80,208
6433,Patryk,81,112,176
6434,Patryk,16,304,320
6435,Patryk,85,48,512
6436,Patryk,69,64,144
6437,Patryk,83,80,288
6438,Patryk,84,49,335
6439,Patryk,73,81,112
6440,Patryk,79,64,193
6441,Patryk,78,80,192
6442,Patryk,32,80,256
6443,Patryk,16,176,273
6444,Patryk,77,62,177
6445,Patryk,65,80,142
6446,Patryk,82,48,224
6447,Patryk,75,64,144
6448,Patryk,83,80,240
6449,Patryk,32,80,592
6450,Patryk,65,64,224
6451,Patryk,78,79,336
6452,Patryk,68,80,128
6453,Patryk,32,112,208
6454,Patryk,68,64,528
6455,Patryk,69,63,208
6456,Patryk,86,64,192
6457,Patryk,73,47,240
6458,Patryk,79,64,208
6459,Patryk,85,48,624
6460,Patryk,83,80,160
6461,Patryk,32,79,400
6462,Patryk,83,96,208
6463,Patryk,16,320,272
6464,Patryk,69,64,336
6465,Patryk,77,96,191
6466,Patryk,73,80,193
6467,Patryk,75,65,655
6468,Patryk,79,64,209
6469,Patryk,76,62,193
6470,Patryk,73,64,191
6471,Patryk,188,64,928
6472,Patryk,32,79,144
6473,Patryk,66,80,240
6474,Patryk,85,48,256
6475,Patryk,84,48,224
6476,Patryk,32,96,159
6477,Patryk,89,64,785
6478,Patryk,72,80,704
6479,Patryk,69,64,112
6480,Patryk,32,96,192
6481,Patryk,76,111,272
6482,Patryk,73,64,688
6483,Patryk,84,80,320
6484,Patryk,84,64,160
6485,Patryk,76,80,208
6486,Patryk,69,97,159
6487,Patryk,32,80,257
6488,Patryk,16,175,880
6489,Patryk,66,64,144
6490,Patryk,76,80,240
6491,Patryk,73,32,192
6492,Patryk,78,64,192
6493,Patryk,68,80,128
6494,Patryk,32,80,208
6495,Patryk,16,240,192
6496,Patryk,84,64,208
6497,Patryk,69,80,208
6498,Patryk,88,79,224
6499,Patryk,84,64,208
6500,Patryk,32,112,576
6501,Patryk,68,48,448
6502,Patryk,73,64,192
6503,Patryk,68,64,1632
6504,Patryk,78,64,144
6505,Patryk,84,64,416
6506,Patryk,32,96,192
6507,Patryk,76,63,192
6508,Patryk,73,47,192
6509,Patryk,83,64,128
6510,Patryk,84,112,224
6511,Patryk,69,95,80
6512,Patryk,78,48,208
6513,Patryk,190,64,1312
6514,Patryk,32,80,112
6515,Patryk,83,111,128
6516,Patryk,16,256,240
6517,Patryk,75,48,272
6518,Patryk,8,65,351
6519,Patryk,72,47,193
6520,Patryk,69,80,112
6521,Patryk,32,64,127
6522,Patryk,65,63,513
6523,Patryk,8,80,352
6524,Patryk,80,80,208
6525,Patryk,65,96,112
6526,Patryk,67,80,256
6527,Patryk,69,65,303
6528,Patryk,75,64,129
6529,Patryk,68,63,1520
6530,Patryk,32,111,160
6531,Patryk,72,47,448
6532,Patryk,69,95,128
6533,Patryk,82,112,47
6534,Patryk,32,96,176
6535,Patryk,83,80,193
6536,Patryk,69,80,208
6537,Patryk,86,65,207
6538,Patryk,69,65,161
6539,Patryk,78,96,144
6540,Patryk,32,96,592
6541,Patryk,86,48,432
6542,Patryk,69,113,207
6543,Patryk,82,80,81
6544,Patryk,83,64,240
6545,Patryk,65,79,416
6546,Patryk,76,79,448
6547,Patryk,73,64,224
6548,Patryk,65,96,112
6549,Patryk,188,64,480
6550,Patryk,32,80,176
6551,Patryk,80,47,176
6552,Patryk,85,80,384
6553,Patryk,84,64,128
6554,Patryk,32,96,144
6555,Patryk,72,64,352
6556,Patryk,69,96,143
6557,Patryk,82,63,193
6558,Patryk,32,143,304
6559,Patryk,73,65,479
6560,Patryk,78,64,193
6561,Patryk,73,79,208
6562,Patryk,84,63,368
6563,Patryk,73,64,288
6564,Patryk,65,64,144
6565,Patryk,76,80,128
6566,Patryk,32,80,448
6567,Patryk,73,63,208
6568,Patryk,78,79,176
6569,Patryk,84,48,192
6570,Patryk,79,79,144
6571,Patryk,32,80,208
6572,Patryk,84,81,639
6573,Patryk,72,64,257
6574,Patryk,69,112,127
6575,Patryk,32,79,113
6576,Patryk,66,49,159
6577,Patryk,69,64,305
6578,Patryk,76,78,193
6579,Patryk,84,81,206
6580,Patryk,32,111,385
6581,Patryk,65,80,560
6582,Patryk,78,64,112
6583,Patryk,68,80,160
6584,Patryk,32,79,176
6585,Patryk,77,64,128
6586,Patryk,65,79,128
6587,Patryk,68,64,256
6588,Patryk,69,63,208
6589,Patryk,32,79,208
6590,Patryk,72,64,720
6591,Patryk,69,96,96
6592,Patryk,82,80,160
6593,Patryk,83,80,240
6594,Patryk,69,47,240
6595,Patryk,76,64,192
6596,Patryk,70,95,880
6597,Patryk,32,79,640
6598,Patryk,79,80,336
6599,Patryk,78,65,223
6600,Patryk,32,80,97
6601,Patryk,84,48,544
6602,Patryk,72,63,128
6603,Patryk,69,65,111
6604,Patryk,32,112,129
6605,Patryk,87,63,320
6606,Patryk,65,80,704
6607,Patryk,89,63,144
6608,Patryk,190,65,1007
6609,Patryk,13,81,512
6610,Patryk,87,33,431
6611,Patryk,16,544,225
6612,Patryk,72,64,289
6613,Patryk,69,64,144
6614,Patryk,78,64,704
6615,Patryk,32,64,160
6616,Patryk,83,96,304
6617,Patryk,72,47,176
6618,Patryk,69,111,112
6619,Patryk,32,96,128
6620,Patryk,82,144,272
6621,Patryk,69,113,95
6622,Patryk,65,113,240
6623,Patryk,67,240,289
6624,Patryk,72,64,1024
6625,Patryk,69,96,95
6626,Patryk,68,80,353
6627,Patryk,32,112,464
6628,Patryk,84,80,528
6629,Patryk,72,47,224
6630,Patryk,69,112,96
6631,Patryk,32,111,113
6632,Patryk,70,64,431
6633,Patryk,73,47,192
6634,Patryk,82,64,512
6635,Patryk,83,112,224
6636,Patryk,84,80,288
6637,Patryk,32,144,624
6638,Patryk,72,64,592
6639,Patryk,73,64,288
6640,Patryk,76,64,304
6641,Patryk,76,63,144
6642,Patryk,83,96,128
6643,Patryk,32,64,1216
6644,Patryk,79,49,175
6645,Patryk,70,48,225
6646,Patryk,32,96,128
6647,Patryk,73,64,224
6648,Patryk,84,96,1008
6649,Patryk,65,112,272
6650,Patryk,76,64,160
6651,Patryk,73,48,208
6652,Patryk,67,49,127
6653,Patryk,32,64,192
6654,Patryk,16,193,193
6655,Patryk,77,82,112
6656,Patryk,79,79,160
6657,Patryk,85,64,208
6658,Patryk,78,96,144
6659,Patryk,84,64,160
6660,Patryk,65,97,175
6661,Patryk,73,64,112
6662,Patryk,78,64,177
6663,Patryk,83,32,160
6664,Patryk,188,64,560
6665,Patryk,32,81,271
6666,Patryk,83,96,257
6667,Patryk,72,64,128
6668,Patryk,69,64,255
6669,Patryk,32,111,145
6670,Patryk,72,49,575
6671,Patryk,65,96,97
6672,Patryk,68,96,144
6673,Patryk,65,96,2111
6674,Patryk,32,79,193
6675,Patryk,76,49,175
6676,Patryk,83,79,97
6677,Patryk,8,96,400
6678,Patryk,65,127,128
6679,Patryk,83,128,79
6680,Patryk,84,48,289
6681,Patryk,32,64,191
6682,Patryk,86,64,304
6683,Patryk,73,64,96
6684,Patryk,69,47,289
6685,Patryk,87,81,191
6686,Patryk,32,80,193
6687,Patryk,66,64,816
6688,Patryk,65,64,96
6689,Patryk,67,79,208
6690,Patryk,75,64,160
6691,Patryk,32,64,111
6692,Patryk,79,32,288
6693,Patryk,78,48,561
6694,Patryk,32,81,159
6695,Patryk,82,64,337
6696,Patryk,72,64,608
6697,Patryk,69,79,144
6698,Patryk,32,96,240
6699,Patryk,83,80,624
6700,Patryk,75,49,351
6701,Patryk,89,63,833
6702,Patryk,76,64,127
6703,Patryk,73,49,192
6704,Patryk,78,81,176
6705,Patryk,69,64,208
6706,Patryk,32,79,241
6707,Patryk,79,63,480
6708,Patryk,70,64,624
6709,Patryk,32,81,175
6710,Patryk,72,64,177
6711,Patryk,69,80,160
6712,Patryk,82,80,48
6713,Patryk,32,95,192
6714,Patryk,71,64,2112
6715,Patryk,8,64,336
6716,Patryk,72,64,96
6717,Patryk,79,63,144
6718,Patryk,77,48,208
6719,Patryk,69,64,112
6720,Patryk,84,64,255
6721,Patryk,79,64,176
6722,Patryk,87,63,161
6723,Patryk,78,64,255
6724,Patryk,32,96,193
6725,Patryk,16,222,753
6726,Patryk,66,65,158
6727,Patryk,79,64,369
6728,Patryk,79,48,160
6729,Patryk,75,48,240
6730,Patryk,77,49,1215
6731,Patryk,65,80,241
6732,Patryk,82,64,223
6733,Patryk,75,63,257
6734,Patryk,71,80,1087
6735,Patryk,82,64,193
6736,Patryk,79,47,128
6737,Patryk,86,64,191
6738,Patryk,69,80,209
6739,Patryk,188,48,1631
6740,Patryk,32,111,113
6741,Patryk,84,81,335
6742,Patryk,72,111,113
6743,Patryk,69,96,304
6744,Patryk,32,96,192
6745,Patryk,72,64,576
6746,Patryk,69,80,176
6747,Patryk,65,79,208
6748,Patryk,68,80,175
6749,Patryk,76,64,289
6750,Patryk,73,31,224
6751,Patryk,78,63,176
6752,Patryk,69,64,223
6753,Patryk,32,79,209
6754,Patryk,79,64,448
6755,Patryk,70,79,128
6756,Patryk,32,95,144
6757,Patryk,65,80,177
6758,Patryk,16,273,959
6759,Patryk,80,63,208
6760,Patryk,76,65,207
6761,Patryk,80,49,2160
6762,Patryk,72,47,81
6763,Patryk,65,79,208
6764,Patryk,66,47,256
6765,Patryk,69,113,143
6766,Patryk,84,80,225
6767,Patryk,32,80,751
6768,Patryk,16,287,257
6769,Patryk,86,48,240
6770,Patryk,73,64,175
6771,Patryk,76,48,240
6772,Patryk,76,48,129
6773,Patryk,65,95,96
6774,Patryk,71,96,191
6775,Patryk,69,111,97
6776,Patryk,32,95,816
6777,Patryk,65,97,255
6778,Patryk,78,48,161
6779,Patryk,68,81,143
6780,Patryk,32,79,241
6781,Patryk,84,47,496
6782,Patryk,72,81,175
6783,Patryk,69,64,128
6784,Patryk,32,112,160
6785,Patryk,83,80,1504
6786,Patryk,85,63,225
6787,Patryk,66,47,240
6788,Patryk,76,63,144
6789,Patryk,73,64,192
6790,Patryk,78,64,176
6791,Patryk,69,64,128
6792,Patryk,32,81,271
6793,Patryk,79,79,2913
6794,Patryk,70,64,448
6795,Patryk,32,79,128
6796,Patryk,72,81,207
6797,Patryk,69,96,160
6798,Patryk,82,80,80
6799,Patryk,32,127,545
6800,Patryk,79,79,384
6801,Patryk,87,80,159
6802,Patryk,78,64,144
6803,Patryk,32,80,128
6804,Patryk,82,63,465
6805,Patryk,79,49,127
6806,Patryk,65,96,96
6807,Patryk,68,80,257
6808,Patryk,188,64,880
6809,Patryk,32,95,400
6810,Patryk,84,49,399
6811,Patryk,72,63,161
6812,Patryk,69,80,111
6813,Patryk,32,79,129
6814,Patryk,76,63,144
6815,Patryk,16,223,384
6816,Patryk,73,65,207
6817,Patryk,78,47,193
6818,Patryk,69,64,95
6819,Patryk,32,48,177
6820,Patryk,76,80,79
6821,Patryk,16,175,224
6822,Patryk,65,64,240
6823,Patryk,78,64,96
6824,Patryk,69,47,145
6825,Patryk,188,64,303
6826,Patryk,32,80,1280
6827,Patryk,80,48,113
6828,Patryk,16,160,288
6829,Patryk,73,48,543
6830,Patryk,84,79,145
6831,Patryk,89,64,415
6832,Patryk,70,63,209
6833,Patryk,85,48,239
6834,Patryk,76,48,320
6835,Patryk,32,64,432
6836,Patryk,65,96,176
6837,Patryk,32,113,144
6838,Patryk,82,160,464
6839,Patryk,69,97,128
6840,Patryk,84,79,289
6841,Patryk,72,47,240
6842,Patryk,79,64,144
6843,Patryk,82,32,287
6844,Patryk,73,63,257
6845,Patryk,67,64,160
6846,Patryk,32,112,831
6847,Patryk,81,80,240
6848,Patryk,85,48,240
6849,Patryk,69,64,144
6850,Patryk,83,80,208
6851,Patryk,84,47,241
6852,Patryk,73,64,128
6853,Patryk,79,64,175
6854,Patryk,78,47,209
6855,Patryk,32,65,687
6856,Patryk,82,112,448
6857,Patryk,65,111,129
6858,Patryk,78,64,240
6859,Patryk,32,63,144
6860,Patryk,79,64,303
6861,Patryk,86,64,145
6862,Patryk,69,128,207
6863,Patryk,82,80,112
6864,Patryk,32,80,560
6865,Patryk,72,80,384
6866,Patryk,69,96,128
6867,Patryk,82,79,97
6868,Patryk,32,79,256
6869,Patryk,67,64,703
6870,Patryk,72,63,209
6871,Patryk,69,65,127
6872,Patryk,67,64,336
6873,Patryk,75,64,560
6874,Patryk,188,96,497
6875,Patryk,32,48,287
6876,Patryk,84,64,465
6877,Patryk,72,32,143
6878,Patryk,69,63,113
6879,Patryk,32,80,159
6880,Patryk,78,49,112
6881,Patryk,8,32,352
6882,Patryk,8,47,145
6883,Patryk,78,63,176
6884,Patryk,32,64,127
6885,Patryk,83,80,464
6886,Patryk,72,64,432
6887,Patryk,69,64,128
6888,Patryk,32,96,784
6889,Patryk,67,80,416
6890,Patryk,79,64,176
6891,Patryk,84,64,1264
6892,Patryk,73,64,224
6893,Patryk,78,64,176
6894,Patryk,85,48,176
6895,Patryk,69,64,256
6896,Patryk,65,64,272
6897,Patryk,8,80,432
6898,Patryk,68,97,192
6899,Patryk,32,80,224
6900,Patryk,72,81,240
6901,Patryk,69,63,225
6902,Patryk,82,64,255
6903,Patryk,32,96,208
6904,Patryk,87,192,384
6905,Patryk,65,144,113
6906,Patryk,89,64,543
6907,Patryk,190,48,752
6908,Patryk,32,96,432
6909,Patryk,16,191,305
6910,Patryk,79,64,143
6911,Patryk,78,63,209
6912,Patryk,32,64,143
6913,Patryk,72,80,272
6914,Patryk,69,96,176
6915,Patryk,82,64,80
6916,Patryk,32,96,224
6917,Patryk,87,161,896
6918,Patryk,65,96,112
6919,Patryk,89,64,240
6920,Patryk,32,112,960
6921,Patryk,83,65,560
6922,Patryk,72,63,97
6923,Patryk,69,64,287
6924,Patryk,32,81,208
6925,Patryk,77,80,1008
6926,Patryk,69,80,128
6927,Patryk,84,64,352
6928,Patryk,32,96,176
6929,Patryk,65,96,224
6930,Patryk,32,96,112
6931,Patryk,67,79,225
6932,Patryk,79,48,175
6933,Patryk,80,80,144
6934,Patryk,89,63,257
6935,Patryk,190,127,416
6936,Patryk,32,112,271
6937,Patryk,82,48,48
6938,Patryk,84,112,320
6939,Patryk,16,448,272
6940,Patryk,69,64,384
6941,Patryk,72,80,144
6942,Patryk,32,64,224
6943,Patryk,67,64,464
6944,Patryk,79,64,128
6945,Patryk,80,47,177
6946,Patryk,89,64,271
6947,Patryk,32,80,176
6948,Patryk,87,112,768
6949,Patryk,87,48,224
6950,Patryk,65,126,2
6951,Patryk,82,64,478
6952,Patryk,78,64,192
6953,Patryk,69,64,224
6954,Patryk,68,81,336
6955,Patryk,32,128,944
6956,Patryk,84,79,369
6957,Patryk,72,64,207
6958,Patryk,69,79,113
6959,Patryk,32,112,143
6960,Patryk,16,240,433
6961,Patryk,76,64,176
6962,Patryk,73,48,271
6963,Patryk,84,64,256
6964,Patryk,84,48,144
6965,Patryk,76,64,192
6966,Patryk,69,64,208
6967,Patryk,32,64,449
6968,Patryk,16,224,191
6969,Patryk,66,64,160
6970,Patryk,76,80,240
6971,Patryk,73,64,208
6972,Patryk,78,48,480
6973,Patryk,68,64,128
6974,Patryk,32,64,192
6975,Patryk,16,289,176
6976,Patryk,84,79,241
6977,Patryk,69,64,223
6978,Patryk,88,80,240
6979,Patryk,84,49,176
6980,Patryk,188,65,1312
6981,Patryk,32,112,160
6982,Patryk,84,80,272
6983,Patryk,72,64,592
6984,Patryk,65,96,240
6985,Patryk,84,48,320
6986,Patryk,32,113,1392
6987,Patryk,87,64,368
6988,Patryk,72,47,353
6989,Patryk,69,80,143
6990,Patryk,82,64,512
6991,Patryk,69,64,400
6992,Patryk,32,62,209
6993,Patryk,73,64,495
6994,Patryk,84,64,416
6995,Patryk,32,96,160
6996,Patryk,67,128,288
6997,Patryk,65,79,129
6998,Patryk,77,80,239
6999,Patryk,69,80,160
7000,Patryk,32,128,272
7001,Patryk,70,48,864
7002,Patryk,82,64,176
7003,Patryk,79,96,144
7004,Patryk,77,64,224
7005,Patryk,32,96,192
7006,Patryk,79,64,912
7007,Patryk,84,79,65
7008,Patryk,32,81,111
7009,Patryk,87,64,272
7010,Patryk,79,32,128
7011,Patryk,85,64,1760
7012,Patryk,76,65,240
7013,Patryk,68,96,240
7014,Patryk,32,80,448
7015,Patryk,72,64,432
7016,Patryk,65,80,80
7017,Patryk,86,49,224
7018,Patryk,69,80,144
7019,Patryk,32,111,145
7020,Patryk,66,64,1743
7021,Patryk,69,64,160
7022,Patryk,69,79,640
7023,Patryk,78,64,159
7024,Patryk,32,96,192
7025,Patryk,82,112,544
7026,Patryk,69,80,80
7027,Patryk,87,81,287
7028,Patryk,82,64,384
7029,Patryk,73,63,432
7030,Patryk,84,64,224
7031,Patryk,84,47,176
7032,Patryk,69,48,240
7033,Patryk,78,80,816
7034,Patryk,32,64,144
7035,Patryk,65,96,176
7036,Patryk,32,96,128
7037,Patryk,84,80,432
7038,Patryk,72,64,240
7039,Patryk,79,80,160
7040,Patryk,85,48,224
7041,Patryk,83,64,736
7042,Patryk,65,80,272
7043,Patryk,78,64,176
7044,Patryk,68,64,192
7045,Patryk,32,96,208
7046,Patryk,84,64,560
7047,Patryk,73,48,176
7048,Patryk,77,64,144
7049,Patryk,69,80,96
7050,Patryk,32,95,193
7051,Patryk,65,96,911
7052,Patryk,78,64,528
7053,Patryk,68,49,111
7054,Patryk,32,80,193
7055,Patryk,69,66,752
7056,Patryk,86,64,272
7057,Patryk,69,80,176
7058,Patryk,82,64,208
7059,Patryk,89,80,2592
7060,Patryk,84,80,1392
7061,Patryk,72,47,241
7062,Patryk,73,48,159
7063,Patryk,78,80,384
7064,Patryk,71,64,160
7065,Patryk,32,112,256
7066,Patryk,84,64,1184
7067,Patryk,72,48,144
7068,Patryk,65,80,144
7069,Patryk,84,64,416
7070,Patryk,32,128,256
7071,Patryk,87,160,608
7072,Patryk,65,111,113
7073,Patryk,83,96,287
7074,Patryk,32,96,160
7075,Patryk,76,48,208
7076,Patryk,69,79,112
7077,Patryk,70,63,208
7078,Patryk,84,64,192
7079,Patryk,32,112,432
7080,Patryk,70,64,912
7081,Patryk,79,64,192
7082,Patryk,8,80,384
7083,Patryk,82,48,128
7084,Patryk,79,80,80
7085,Patryk,77,63,352
7086,Patryk,32,80,288
7087,Patryk,73,64,496
7088,Patryk,84,80,160
7089,Patryk,83,80,240
7090,Patryk,32,112,208
7091,Patryk,79,47,1216
7092,Patryk,82,80,112
7093,Patryk,79,32,256
7094,Patryk,8,64,512
7095,Patryk,73,48,208
7096,Patryk,71,64,112
7097,Patryk,73,64,144
7098,Patryk,78,64,224
7099,Patryk,32,81,255
7100,Patryk,87,80,241
7101,Patryk,79,64,160
7102,Patryk,76,63,448
7103,Patryk,85,64,368
7104,Patryk,68,96,320
7105,Patryk,32,128,464
7106,Patryk,66,64,384
7107,Patryk,69,112,112
7108,Patryk,32,80,144
7109,Patryk,84,64,1072
7110,Patryk,72,64,144
7111,Patryk,69,96,144
7112,Patryk,32,96,112
7113,Patryk,87,80,240
7114,Patryk,79,48,240
7115,Patryk,82,79,208
7116,Patryk,68,64,576
7117,Patryk,32,96,320
7118,Patryk,222,112,112
7119,Patryk,16,288,688
7120,Patryk,65,79,304
7121,Patryk,78,64,144
7122,Patryk,68,63,336
7123,Patryk,16,224,176
7124,Patryk,222,97,128
7125,Patryk,32,112,576
7126,Patryk,65,96,1056
7127,Patryk,78,64,240
7128,Patryk,68,80,112
7129,Patryk,32,112,208
7130,Patryk,84,64,608
7131,Patryk,72,48,288
7132,Patryk,69,80,112
7133,Patryk,32,96,80
7134,Patryk,16,160,256
7135,Patryk,76,49,112
7136,Patryk,73,48,208
7137,Patryk,84,48,208
7138,Patryk,84,64,144
7139,Patryk,76,64,192
